16/08/15 16:48:50 INFO client.RMProxy: Connecting to ResourceManager at ravenleader/192.168.1.201:58032
16/08/15 16:48:51 INFO input.FileInputFormat: Total input paths to process : 1
16/08/15 16:48:52 INFO mapreduce.JobSubmitter: number of splits:7989
16/08/15 16:48:52 INFO mapreduce.JobSubmitter: Submitting tokens for job: job_1470891827491_0095
16/08/15 16:48:53 INFO impl.YarnClientImpl: Submitted application application_1470891827491_0095
16/08/15 16:48:53 INFO mapreduce.Job: The url to track the job: http://ravenleader:58088/proxy/application_1470891827491_0095/
16/08/15 16:48:53 INFO mapreduce.Job: Running job: job_1470891827491_0095
16/08/15 16:49:03 INFO mapreduce.Job: Job job_1470891827491_0095 running in uber mode : false
16/08/15 16:49:03 INFO mapreduce.Job:  map 0% reduce 0%
16/08/15 16:51:46 INFO mapreduce.Job:  map 20% reduce 2%
16/08/15 16:51:54 INFO mapreduce.Job:  map 21% reduce 2%
16/08/15 16:51:59 INFO mapreduce.Job:  map 21% reduce 3%
16/08/15 16:52:03 INFO mapreduce.Job:  map 22% reduce 3%
16/08/15 16:52:11 INFO mapreduce.Job:  map 23% reduce 3%
16/08/15 16:52:19 INFO mapreduce.Job:  map 24% reduce 3%
16/08/15 16:52:28 INFO mapreduce.Job:  map 25% reduce 3%
16/08/15 16:52:29 INFO mapreduce.Job:  map 25% reduce 4%
16/08/15 16:52:37 INFO mapreduce.Job:  map 26% reduce 4%
16/08/15 16:52:46 INFO mapreduce.Job:  map 27% reduce 4%
16/08/15 16:52:54 INFO mapreduce.Job:  map 28% reduce 4%
16/08/15 16:52:55 INFO mapreduce.Job:  map 28% reduce 5%
16/08/15 16:53:03 INFO mapreduce.Job:  map 29% reduce 5%
16/08/15 16:53:13 INFO mapreduce.Job:  map 30% reduce 5%
16/08/15 16:53:18 INFO mapreduce.Job:  map 30% reduce 6%
16/08/15 16:53:22 INFO mapreduce.Job:  map 31% reduce 6%
16/08/15 16:53:30 INFO mapreduce.Job:  map 32% reduce 6%
16/08/15 16:53:39 INFO mapreduce.Job:  map 33% reduce 6%
16/08/15 16:53:42 INFO mapreduce.Job:  map 33% reduce 7%
16/08/15 16:53:48 INFO mapreduce.Job:  map 34% reduce 7%
16/08/15 16:53:59 INFO mapreduce.Job:  map 35% reduce 7%
16/08/15 16:54:03 INFO mapreduce.Job:  map 35% reduce 8%
16/08/15 16:54:08 INFO mapreduce.Job:  map 36% reduce 8%
16/08/15 16:54:17 INFO mapreduce.Job:  map 37% reduce 8%
16/08/15 16:54:23 INFO mapreduce.Job:  map 37% reduce 9%
16/08/15 16:54:27 INFO mapreduce.Job:  map 38% reduce 9%
16/08/15 16:54:36 INFO mapreduce.Job:  map 39% reduce 9%
16/08/15 16:54:42 INFO mapreduce.Job:  map 39% reduce 10%
16/08/15 16:54:46 INFO mapreduce.Job:  map 40% reduce 10%
16/08/15 16:54:57 INFO mapreduce.Job:  map 41% reduce 10%
16/08/15 16:55:02 INFO mapreduce.Job:  map 41% reduce 11%
16/08/15 16:55:07 INFO mapreduce.Job:  map 42% reduce 11%
16/08/15 16:55:17 INFO mapreduce.Job:  map 43% reduce 11%
16/08/15 16:55:22 INFO mapreduce.Job:  map 43% reduce 12%
16/08/15 16:55:28 INFO mapreduce.Job:  map 44% reduce 12%
16/08/15 16:55:38 INFO mapreduce.Job:  map 45% reduce 12%
16/08/15 16:55:40 INFO mapreduce.Job:  map 45% reduce 13%
16/08/15 16:55:50 INFO mapreduce.Job:  map 46% reduce 13%
16/08/15 16:55:58 INFO mapreduce.Job:  map 46% reduce 14%
16/08/15 16:56:00 INFO mapreduce.Job:  map 47% reduce 14%
16/08/15 16:56:12 INFO mapreduce.Job:  map 48% reduce 14%
16/08/15 16:56:15 INFO mapreduce.Job:  map 48% reduce 15%
16/08/15 16:56:23 INFO mapreduce.Job:  map 49% reduce 15%
16/08/15 16:56:32 INFO mapreduce.Job:  map 49% reduce 16%
16/08/15 16:56:34 INFO mapreduce.Job:  map 50% reduce 16%
16/08/15 16:56:46 INFO mapreduce.Job:  map 51% reduce 16%
16/08/15 16:56:51 INFO mapreduce.Job:  map 51% reduce 17%
16/08/15 16:56:58 INFO mapreduce.Job:  map 52% reduce 17%
16/08/15 16:57:09 INFO mapreduce.Job:  map 53% reduce 17%
16/08/15 16:57:21 INFO mapreduce.Job:  map 54% reduce 18%
16/08/15 16:57:33 INFO mapreduce.Job:  map 55% reduce 18%
16/08/15 16:57:45 INFO mapreduce.Job:  map 56% reduce 18%
16/08/15 16:57:56 INFO mapreduce.Job:  map 56% reduce 19%
16/08/15 16:57:57 INFO mapreduce.Job:  map 57% reduce 19%
16/08/15 16:58:09 INFO mapreduce.Job:  map 58% reduce 19%
16/08/15 16:58:20 INFO mapreduce.Job:  map 59% reduce 19%
16/08/15 16:58:31 INFO mapreduce.Job:  map 59% reduce 20%
16/08/15 16:58:33 INFO mapreduce.Job:  map 60% reduce 20%
16/08/15 16:58:44 INFO mapreduce.Job:  map 61% reduce 20%
16/08/15 16:58:56 INFO mapreduce.Job:  map 62% reduce 20%
16/08/15 16:59:08 INFO mapreduce.Job:  map 63% reduce 21%
16/08/15 16:59:19 INFO mapreduce.Job:  map 64% reduce 21%
16/08/15 16:59:31 INFO mapreduce.Job:  map 65% reduce 21%
16/08/15 16:59:44 INFO mapreduce.Job:  map 66% reduce 22%
16/08/15 16:59:55 INFO mapreduce.Job:  map 67% reduce 22%
16/08/15 17:00:07 INFO mapreduce.Job:  map 68% reduce 22%
16/08/15 17:00:19 INFO mapreduce.Job:  map 69% reduce 22%
16/08/15 17:00:20 INFO mapreduce.Job:  map 69% reduce 23%
16/08/15 17:00:30 INFO mapreduce.Job:  map 70% reduce 23%
16/08/15 17:00:43 INFO mapreduce.Job:  map 71% reduce 23%
16/08/15 17:00:55 INFO mapreduce.Job:  map 72% reduce 23%
16/08/15 17:00:56 INFO mapreduce.Job:  map 72% reduce 24%
16/08/15 17:01:06 INFO mapreduce.Job:  map 73% reduce 24%
16/08/15 17:01:18 INFO mapreduce.Job:  map 74% reduce 24%
16/08/15 17:01:30 INFO mapreduce.Job:  map 75% reduce 24%
16/08/15 17:01:31 INFO mapreduce.Job:  map 75% reduce 25%
16/08/15 17:01:42 INFO mapreduce.Job:  map 76% reduce 25%
16/08/15 17:01:54 INFO mapreduce.Job:  map 77% reduce 25%
16/08/15 17:02:06 INFO mapreduce.Job:  map 78% reduce 25%
16/08/15 17:02:07 INFO mapreduce.Job:  map 78% reduce 26%
16/08/15 17:02:18 INFO mapreduce.Job:  map 79% reduce 26%
16/08/15 17:02:29 INFO mapreduce.Job:  map 80% reduce 26%
16/08/15 17:02:42 INFO mapreduce.Job:  map 81% reduce 26%
16/08/15 17:02:44 INFO mapreduce.Job:  map 81% reduce 27%
16/08/15 17:02:54 INFO mapreduce.Job:  map 82% reduce 27%
16/08/15 17:03:05 INFO mapreduce.Job:  map 83% reduce 27%
16/08/15 17:03:17 INFO mapreduce.Job:  map 84% reduce 27%
16/08/15 17:03:20 INFO mapreduce.Job:  map 84% reduce 28%
16/08/15 17:03:29 INFO mapreduce.Job:  map 85% reduce 28%
16/08/15 17:03:42 INFO mapreduce.Job:  map 86% reduce 28%
16/08/15 17:03:54 INFO mapreduce.Job:  map 87% reduce 28%
16/08/15 17:03:56 INFO mapreduce.Job:  map 87% reduce 29%
16/08/15 17:04:06 INFO mapreduce.Job:  map 88% reduce 29%
16/08/15 17:04:17 INFO mapreduce.Job:  map 89% reduce 29%
16/08/15 17:04:29 INFO mapreduce.Job:  map 90% reduce 29%
16/08/15 17:04:32 INFO mapreduce.Job:  map 90% reduce 30%
16/08/15 17:04:42 INFO mapreduce.Job:  map 91% reduce 30%
16/08/15 17:04:54 INFO mapreduce.Job:  map 92% reduce 30%
16/08/15 17:05:06 INFO mapreduce.Job:  map 93% reduce 30%
16/08/15 17:05:08 INFO mapreduce.Job:  map 93% reduce 31%
16/08/15 17:05:17 INFO mapreduce.Job:  map 94% reduce 31%
16/08/15 17:05:29 INFO mapreduce.Job:  map 95% reduce 31%
16/08/15 17:05:41 INFO mapreduce.Job:  map 96% reduce 31%
16/08/15 17:05:44 INFO mapreduce.Job:  map 96% reduce 32%
16/08/15 17:05:54 INFO mapreduce.Job:  map 97% reduce 32%
16/08/15 17:06:05 INFO mapreduce.Job:  map 98% reduce 32%
16/08/15 17:06:17 INFO mapreduce.Job:  map 99% reduce 32%
16/08/15 17:06:21 INFO mapreduce.Job:  map 99% reduce 33%
16/08/15 17:06:29 INFO mapreduce.Job:  map 100% reduce 33%
16/08/15 17:06:41 INFO mapreduce.Job:  map 100% reduce 34%
16/08/15 17:06:42 INFO mapreduce.Job:  map 100% reduce 41%
16/08/15 17:06:43 INFO mapreduce.Job:  map 100% reduce 57%
16/08/15 17:06:44 INFO mapreduce.Job:  map 100% reduce 86%
16/08/15 17:06:45 INFO mapreduce.Job:  map 100% reduce 100%
16/08/15 17:06:47 INFO mapreduce.Job: Job job_1470891827491_0095 completed successfully
16/08/15 17:06:47 INFO mapreduce.Job: Counters: 51
	File System Counters
		FILE: Number of bytes read=9905715619
		FILE: Number of bytes written=6028784821
		FILE: Number of read operations=0
		FILE: Number of large read operations=0
		FILE: Number of write operations=0
		HDFS: Number of bytes read=268100752454
		HDFS: Number of bytes written=119245
		HDFS: Number of read operations=24351
		HDFS: Number of large read operations=0
		HDFS: Number of write operations=256
	Job Counters 
		Killed map tasks=1
		Launched map tasks=7990
		Launched reduce tasks=128
		Data-local map tasks=7982
		Rack-local map tasks=8
		Total time spent by all maps in occupied slots (ms)=300682736
		Total time spent by all reduces in occupied slots (ms)=211846368
		Total time spent by all map tasks (ms)=150341368
		Total time spent by all reduce tasks (ms)=105923184
		Total vcore-milliseconds taken by all map tasks=150341368
		Total vcore-milliseconds taken by all reduce tasks=105923184
		Total megabyte-milliseconds taken by all map tasks=307899121664
		Total megabyte-milliseconds taken by all reduce tasks=216930680832
	Map-Reduce Framework
		Map input records=40816010
		Map output records=40800344381
		Map output bytes=431215402152
		Map output materialized bytes=1684414573
		Input split bytes=830856
		Combine input records=40800344381
		Combine output records=124048684
		Reduce input groups=7776
		Reduce shuffle bytes=1684414573
		Reduce input records=124048684
		Reduce output records=7776
		Spilled Records=372146052
		Shuffled Maps =1022592
		Failed Shuffles=0
		Merged Map outputs=1022592
		GC time elapsed (ms)=2301674
		CPU time spent (ms)=134490580
		Physical memory (bytes) snapshot=5042605969408
		Virtual memory (bytes) snapshot=18586961031168
		Total committed heap usage (bytes)=6651724824576
	Shuffle Errors
		BAD_ID=0
		CONNECTION=0
		IO_ERROR=0
		WRONG_LENGTH=0
		WRONG_MAP=0
		WRONG_REDUCE=0
	File Input Format Counters 
		Bytes Read=268099921598
	File Output Format Counters 
		Bytes Written=119245
1080.249
